palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials,total_patches,base64_token_est,token_ratio,heliogram_cheaper_bool,lm_tokens_2x2,lm_token_ratio
128,1,16384,7,qwen_smart_resize_1mp,0.992340,0.0000,0.000000,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,combined,0.155080,0.0000,0.000000,3,21609,16186,1.335043,False,5476,0.338317
128,2,48,7,clean,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,resize_3pct,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,resize_5pct,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,jpeg_q95,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,jpeg_q85,0.005859,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,jpeg_q70,0.034505,0.3333,0.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,crop_pad_2px,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,qwen_smart_resize,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,qwen_smart_resize_1mp,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,2,48,7,combined,0.378255,0.0000,0.000000,3,256,47,5.446809,False,64,1.361702
128,2,1024,7,clean,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,resize_3pct,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,resize_5pct,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,jpeg_q95,0.000217,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,jpeg_q85,0.093967,0.0000,0.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,jpeg_q70,0.297092,0.0000,0.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,crop_pad_2px,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,qwen_smart_resize,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,qwen_smart_resize_1mp,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
128,2,1024,7,combined,0.644748,0.0000,0.000000,3,512,1013,0.505429,True,128,0.126357
128,2,4096,7,clean,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,resize_3pct,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,resize_5pct,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,jpeg_q95,0.000237,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,jpeg_q85,0.102095,0.0000,0.000000,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,jpeg_q70,0.316584,0.0000,0.000000,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,crop_pad_2px,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,qwen_smart_resize,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,qwen_smart_resize_1mp,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
128,2,4096,7,combined,0.663648,0.0000,0.000000,3,1536,4048,0.379447,True,384,0.094862
128,2,16384,7,clean,0.000000,1.0000,23.813953,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,resize_3pct,0.000000,1.0000,23.813953,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,resize_5pct,0.000000,1.0000,23.813953,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,jpeg_q95,0.000186,1.0000,23.813953,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,jpeg_q85,0.108398,0.0000,0.000000,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,jpeg_q70,0.331783,0.0000,0.000000,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,crop_pad_2px,0.000000,1.0000,23.813953,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,qwen_smart_resize,0.782645,0.0000,0.000000,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,qwen_smart_resize_1mp,0.992031,0.0000,0.000000,3,5504,16186,0.340047,True,1408,0.086989
128,2,16384,7,combined,0.671813,0.0000,0.000000,3,5504,16186,0.340047,True,1408,0.086989
256,1,48,8,clean,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,resize_3pct,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,resize_5pct,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,jpeg_q95,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,jpeg_q85,0.044271,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,jpeg_q70,0.108073,0.0000,0.000000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,crop_pad_2px,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,qwen_smart_resize,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,qwen_smart_resize_1mp,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,1,48,8,combined,0.096354,0.0000,0.000000,3,512,47,10.893617,False,128,2.723404
256,1,1024,8,clean,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,resize_3pct,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,resize_5pct,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,jpeg_q95,0.026042,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,jpeg_q85,0.289583,0.0000,0.000000,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,jpeg_q70,0.483333,0.0000,0.000000,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,crop_pad_2px,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,qwen_smart_resize,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,qwen_smart_resize_1mp,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
256,1,1024,8,combined,0.440885,0.0000,0.000000,3,1536,1013,1.516288,False,384,0.379072
256,1,4096,8,clean,0.000000,1.0000,6.400000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,resize_3pct,0.000000,1.0000,6.400000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,resize_5pct,0.000000,1.0000,6.400000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,jpeg_q95,0.023232,1.0000,6.400000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,jpeg_q85,0.284402,0.0000,0.000000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,jpeg_q70,0.482388,0.0000,0.000000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,crop_pad_2px,0.000000,1.0000,6.400000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,qwen_smart_resize,0.000000,1.0000,6.400000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,qwen_smart_resize_1mp,0.000000,1.0000,6.400000,3,5120,4048,1.264822,False,1280,0.316206
256,1,4096,8,combined,0.462377,0.0000,0.000000,3,5120,4048,1.264822,False,1280,0.316206
256,1,16384,8,clean,0.000000,1.0000,6.826667,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,resize_3pct,0.000000,1.0000,6.826667,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,resize_5pct,0.000000,1.0000,6.826667,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,jpeg_q95,0.024018,1.0000,6.826667,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,jpeg_q85,0.294341,0.0000,0.000000,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,jpeg_q70,0.492205,0.0000,0.000000,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,crop_pad_2px,0.000000,1.0000,6.826667,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,qwen_smart_resize,0.511772,0.0000,0.000000,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,qwen_smart_resize_1mp,0.996587,0.0000,0.000000,3,19200,16186,1.186210,False,4864,0.300507
256,1,16384,8,combined,0.466111,0.0000,0.000000,3,19200,16186,1.186210,False,4864,0.300507
256,2,48,8,clean,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,resize_3pct,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,resize_5pct,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,jpeg_q95,0.003255,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,jpeg_q85,0.023438,0.0000,0.000000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,jpeg_q70,0.040690,0.0000,0.000000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,crop_pad_2px,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,qwen_smart_resize,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,qwen_smart_resize_1mp,0.000000,1.0000,0.750000,3,512,47,10.893617,False,128,2.723404
256,2,48,8,combined,0.516602,0.0000,0.000000,3,512,47,10.893617,False,128,2.723404
256,2,1024,8,clean,0.000000,1.0000,10.666667,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,resize_3pct,0.000000,1.0000,10.666667,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,resize_5pct,0.000000,1.0000,10.666667,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,jpeg_q95,0.062337,0.0000,0.000000,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,jpeg_q85,0.260742,0.0000,0.000000,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,jpeg_q70,0.597982,0.0000,0.000000,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,crop_pad_2px,0.000000,1.0000,10.666667,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,qwen_smart_resize,0.787109,0.0000,0.000000,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,qwen_smart_resize_1mp,0.787109,0.0000,0.000000,3,768,1013,0.758144,True,256,0.252715
256,2,1024,8,combined,0.667806,0.0000,0.000000,3,768,1013,0.758144,True,256,0.252715
256,2,4096,8,clean,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,resize_3pct,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,resize_5pct,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,jpeg_q95,0.067513,0.0000,0.000000,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,jpeg_q85,0.382422,0.0000,0.000000,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,jpeg_q70,0.610026,0.0000,0.000000,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,crop_pad_2px,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,qwen_smart_resize,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,qwen_smart_resize_1mp,0.000000,1.0000,21.333333,3,1536,4048,0.379447,True,384,0.094862
256,2,4096,8,combined,0.810417,0.0000,0.000000,3,1536,4048,0.379447,True,384,0.094862
256,2,16384,8,clean,0.000000,1.0000,25.600000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,resize_3pct,0.000000,1.0000,25.600000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,resize_5pct,0.000000,1.0000,25.600000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,jpeg_q95,0.072951,0.0000,0.000000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,jpeg_q85,0.415656,0.0000,0.000000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,jpeg_q70,0.625497,0.0000,0.000000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,crop_pad_2px,0.000000,1.0000,25.600000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,qwen_smart_resize,0.000000,1.0000,25.600000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,qwen_smart_resize_1mp,0.000000,1.0000,25.600000,3,5120,16186,0.316323,True,1280,0.079081
256,2,16384,8,combined,0.809022,0.0000,0.000000,3,5120,16186,0.316323,True,1280,0.079081
